"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"M[1]",-0.0623929291349597,0.00116305939036927,0.0581330573807631,-0.150306213900834,-0.0766245836069287,0.0772944661605817,2498.28824488145,0.999989206577038
"M[2]",0.108249778889806,0.000895785684573088,0.0680214739722301,-0.0163736725355798,0.106187925083193,0.247997709401566,5766.12219294315,1.00047253699284
"M[3]",0.0102755218926026,0.000619942005211132,0.0447779036926964,-0.0657560159451639,0.00537202313989382,0.115715366796349,5217.05467852829,1.00004936516887
"M[4]",-0.00476255823162096,0.000402062394268717,0.0337123828475466,-0.0682016571470895,-0.00456764864983561,0.0666887735645263,7030.59355102322,0.999965372115963
"M[5]",-0.0245881472980296,0.00103482069531799,0.0621528754600936,-0.119425108654964,-0.0339222615790403,0.0997576042259905,3607.38288474117,1.00068899330045
"M[6]",0.161330228611501,0.00139495231575152,0.0763502946097844,0.0380775063811833,0.153341968941743,0.322686762715366,2995.7302857416,1.00022202270228
"M[7]",-0.0502900757803325,0.000765632967495532,0.0601075655504057,-0.151476111220505,-0.0568162938926975,0.0849782549145384,6163.35277550954,0.999926858408339
"M[8]",-0.033155284667069,0.00192554270826986,0.0971254038613366,-0.20864472495177,-0.0243411480377325,0.120100932737915,2544.24754441166,1.00036927562471
"M[9]",0.00840127414502466,0.000500867970722605,0.034944256118304,-0.0557832514514523,0.00579627838462843,0.0882425967562546,4867.49011883768,1.00026435416882
"M[10]",0.0306172196746739,0.000753522754437835,0.0428501182490483,-0.0458890128405546,0.0249378031323442,0.112909038405281,3233.78622428799,1.00010176070104
"M[11]",-0.0805441971618167,0.000573495191493322,0.0426182192262713,-0.15198648953009,-0.0868992503565272,0.0212029415282184,5522.44038501394,1.00016022966419
"M[12]",-0.0845905807610333,0.000555121326464573,0.0399291703056496,-0.150250552491337,-0.0900826316849131,0.0105411072322656,5173.74175812291,1.0001849085462
"M[13]",0.207851075083803,0.000794398657215761,0.0598676271258798,0.087775996093449,0.207726050529347,0.328207235965924,5679.46055153394,0.999921824657297
"M[14]",-0.0038524061396745,0.000870333898063175,0.0663462128535021,-0.111919248514093,-0.0119606354819281,0.140573714092741,5811.12848120461,1.00011657137916
"M[15]",-0.00145891073104574,0.000844829195258314,0.0921444310961705,-0.182050003261275,-0.00129823242243421,0.180601118268876,11895.9836557298,0.999942455660963
"M[16]",0.0532604474676601,0.00109009162036578,0.0573215628816997,-0.032850360323026,0.0407304017538392,0.184782311753473,2765.09491537175,1.00003976101437
"M[17]",0.0698621980115255,0.000705837934036108,0.0612544657015587,-0.0414607619683838,0.0667279895317877,0.19643620770174,7531.22325468259,1.00003873558452
"M[18]",0.185930832940851,0.000672015498773033,0.0555608278010452,0.0715720447587428,0.186704688508047,0.294563028416452,6835.6345566463,1.00008630650583
"M[19]",0.0120618572657539,0.0016807088174527,0.100261427071004,-0.122287368960442,-0.0129842642956998,0.251550745640155,3558.62976294308,1.00081972677367
"M[20]",0.149507838634918,0.00095863562729716,0.0738122990802992,0.00844201725980704,0.149135980325277,0.295658448880357,5928.57522668838,1.00010794720911
"M[21]",0.126528055100289,0.00112391097195777,0.0482597090639935,0.0520719148129226,0.117028207525922,0.254600863449021,1843.76504406963,1.00056969552785
"M[22]",0.0045744627013666,0.000550177134311082,0.0422180543156295,-0.0686096282845896,0.00145708812717582,0.102680584610146,5888.3193378973,1.00003485525471
"M[23]",-0.00235177768580117,0.000542412279876997,0.0395807838436152,-0.0742956787427294,-0.00364111773757236,0.071910377871175,5324.87913924216,1.00052835577705
"M[24]",0.142637395291189,0.000691642686673478,0.055513503306844,0.0377286947361763,0.14066237597361,0.255121336002424,6442.19241891542,1.00062500090387
"M[25]",-0.0406713502314705,0.000727634790292572,0.0549293197294912,-0.136969414859313,-0.0460695268514526,0.0775985433463536,5698.77525171021,1.00037031134735
"M[26]",0.105784179249835,0.00107091599245998,0.106798529880652,-0.10687725650003,0.105533209581949,0.315002139402462,9945.34242514247,1.00015365095167
"M[27]",0.118178713514487,0.000790006514523728,0.0737750285826972,-0.027465929021873,0.118434713998804,0.264089382761439,8720.82211030864,1.00000215630496
"M[28]",0.057731324681791,0.000904242399619302,0.0501562670470951,-0.0673394336260776,0.0686839700158611,0.131772529872632,3076.66830709224,1.00005275767249
"M[29]",-0.089334213121743,0.000793955850964033,0.0425425031837598,-0.15753548775682,-0.0948804605625608,0.0145086150540041,2871.13341066541,1.00058878081903
"M[30]",-0.000410852978371152,0.000412345281619307,0.0335580666499339,-0.0637127408227393,-0.000875523506752296,0.0736209400662488,6623.26002888645,1.0001637894153
"M[31]",-0.0772193810183045,0.000606591059695407,0.0420538042641236,-0.145958647415817,-0.0841255392486381,0.0275543311591664,4806.38513381264,1.00062368992072
"M[32]",0.240079958502397,0.00245907608589408,0.0753050240047356,0.0387463909285253,0.258872479105245,0.332908360420554,937.786485544608,1.00359064838828
"M[33]",-0.0643313867453384,0.00069945338204205,0.0505651751741818,-0.151266806173656,-0.0704187018127283,0.0471089186053123,5226.19347457552,1.00019340594346
"M[34]",0.0183884814985094,0.00120031246749099,0.0802675839375468,-0.117978861741707,0.0131352649675751,0.187735897737261,4471.89654239667,1.00119117157542
"M[35]",0.177095743332184,0.00107799778890797,0.0726889584181593,0.0296236375320509,0.183224371488847,0.307188457600447,4546.75079493043,1.00026225005237
"M[36]",0.158166881350097,0.000851782181455889,0.0746552435116965,0.0196799088987913,0.156869351819208,0.309595234265526,7681.80946961756,1.0004925981884
"M[37]",0.00918535127839842,0.000631253397998671,0.0491312955529903,-0.0767649651265382,0.00682754711551764,0.115419069637688,6057.71692080726,1.00015931338474
"M[38]",-0.00899572576641184,0.000766987591645091,0.0573373365268896,-0.117234036061589,-0.010378960440827,0.106752537769418,5588.53987365482,0.999987388155234
"M[39]",0.139921115018497,0.000794935939399373,0.062431721065202,0.0253107879099784,0.138888183256036,0.264196773995778,6168.02819939241,1.00002224433941
"M[40]",0.136079808375013,0.00084402543936258,0.0659426080369192,0.0126626646160319,0.133989403828984,0.272670660962053,6104.09333651145,1.00010677860599
"M[41]",0.0128689964054651,0.00074124490619348,0.058996048310258,-0.107446038100072,0.0133541362958149,0.12802022559762,6334.6467461882,1.00026484746072
"M[42]",0.0734030353315558,0.000966983292856474,0.0966650524391766,-0.122630975086091,0.0749257374952143,0.256873386689604,9993.11857383114,0.999956815769217
"M[43]",-0.02706010928546,0.000842680103792872,0.0606819526488951,-0.123571630632003,-0.0366175202716146,0.1123774193587,5185.53553064331,1.00031999914974
"M[44]",-0.0879565381720064,0.000523883811264809,0.0374217884265262,-0.154068618145722,-0.0914078714845746,0.000115687911423965,5102.45427333728,0.99997679926844
"M[45]",0.105591558899939,0.000573671573822739,0.0453983967183743,0.025492013795556,0.10338448531871,0.202167362597498,6262.59562421185,1.00016218393261
"M[46]",0.0182352997213389,0.000539147567066654,0.0442606278482748,-0.0609904532551343,0.0149974352476618,0.116075513445151,6739.37838801097,1.00007228243131
"M[47]",0.125668202062661,0.000859936801907284,0.0726126282248881,-0.0190514343083968,0.124695364497476,0.269309407268124,7130.02810767124,1.0001773838046
"M[48]",0.033047197716344,0.000718700976709346,0.0520924177123609,-0.0545681392695339,0.0265411660431087,0.158536421895396,5253.54623379901,1.00035725839694
"M[49]",-0.00212976434280819,0.00264829032508991,0.094205177111431,-0.144844583865083,-0.00687984272075054,0.182409020583945,1265.37238670861,1.00268148473483
"M[50]",0.0135504249386878,0.000546447733576037,0.0428182647435856,-0.062579678037987,0.010516349188785,0.108160497070179,6139.89392310417,1.00055581295565
"M[51]",-0.0284278474121395,0.000894319545362227,0.0610266060551795,-0.135002387410487,-0.0320854962561335,0.0969843480657406,4656.42905709433,1.00026206082943
"M[52]",-0.0688845305760766,0.000671576416793205,0.047805606592256,-0.152020606105358,-0.0746617910560288,0.0369213373662069,5067.18537412372,1.00011844935378
