"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"M[1]",0.0436177878255696,0.000794029963591408,0.0646241623593383,-0.0847587954117643,0.0431713391511342,0.171326851217273,6623.93513917992,1.00073727163493
"M[2]",0.0951760255613552,0.000830079013380878,0.0762456662632424,-0.0525870308315559,0.0951428277567733,0.246116746370937,8437.06626067129,0.999984046552065
"M[3]",-0.148593906318692,0.000733070488948045,0.0683156320130192,-0.282341081441321,-0.148446073816345,-0.0177420834161669,8684.57775560538,0.999948781595218
"M[4]",-0.137113796741105,0.000774445129525714,0.0865090500735457,-0.305275295285445,-0.137834027249433,0.0347780776571402,12477.9080427584,0.999980263964236
"M[5]",-0.0944727103799037,0.000886711741254116,0.0891957254787867,-0.268742785732083,-0.094555813989583,0.080783905732741,10118.663793658,1.00014591375311
"M[6]",0.226996155698736,0.000954267581918669,0.0670733473142909,0.0747903147782961,0.240505075545876,0.323339845257993,4940.37164245628,1.00011583758396
"M[7]",0.0517468555351868,0.000748926220904196,0.0895017555954802,-0.120350833306634,0.0509497586350477,0.228530251322296,14281.8687035568,0.999958628571679
"M[8]",-0.00932401415226756,0.00078211053738384,0.0852716844911105,-0.177030081830524,-0.00877933756866406,0.158456646775206,11887.0314086654,0.999995819878675
"M[9]",0.0172812836039615,0.000655923252229244,0.0591948524582108,-0.099220501837704,0.0173399217258378,0.132693803586152,8144.4513111274,0.999930578522951
"M[10]",-0.0382024234290898,0.000814785959972773,0.0840670865090921,-0.205923522431593,-0.0376079468012786,0.125236731397136,10645.4719327058,1.00021640413863
"M[11]",0.0302792121932292,0.000797972740710173,0.0944508655395967,-0.153491020263397,0.0292856679888956,0.216437908061708,14009.9237820159,0.999984433815868
"M[12]",-0.0610182130816606,0.000761858916248883,0.0700735258575487,-0.208305324611683,-0.0564356329056143,0.068396266084829,8459.77536643375,1.00006931951179
"M[13]",0.0508378608192775,0.000625590943590744,0.063227136950486,-0.0702018583060907,0.0502615636202522,0.176440073684061,10214.7120168567,1.00000783789914
"M[14]",-0.118884544061468,0.000774504586608629,0.0798852227384274,-0.277081250128829,-0.117688977867353,0.0343389912664653,10638.6106000082,1.00002956736119
"M[15]",-0.117198008710969,0.000732312716199547,0.0796760054923689,-0.279217620400291,-0.115247040439639,0.0326722103394487,11837.5534991084,1.00002043388327
"M[16]",-0.0842115307004438,0.000849195798851889,0.093191530973642,-0.263861302935475,-0.0844587489238232,0.102067816663941,12043.0702325612,1.00044323049653
"M[17]",-0.150360647292552,0.000913656659455437,0.0899180407980659,-0.323488718825861,-0.151764119992319,0.0327796777640734,9685.62439116479,1.00032651155099
"M[18]",-0.0324011661016288,0.000867042741952144,0.0958721240503855,-0.218318198262679,-0.0333400350101591,0.156524913536885,12226.5431354118,1.00036416490738
"M[19]",0.107890266313091,0.000971082129703234,0.0817734741512016,-0.0600134352825958,0.111210247504577,0.266791584985811,7091.08961884429,1.00025145961456
"M[20]",-0.029565308710994,0.000720404055908368,0.0539293361538583,-0.155006490993207,-0.0206773089215413,0.0569084532882255,5603.99643315783,0.999957766482235
"M[21]",0.103813782878983,0.000750848166029108,0.0809833563056958,-0.0520870307570053,0.102849844562994,0.263018353690926,11632.8812585806,0.999893315438074
"M[22]",0.0381341215265959,0.000820446988724408,0.0868608896999696,-0.131115650979851,0.0385313849697066,0.209304294304447,11208.5000001654,1.00037301737738
"M[23]",0.00773406758826945,0.000805467278906648,0.0797138078530715,-0.153052399670251,0.0100672218076437,0.158085520500743,9794.25272337026,1.00041548808846
"M[24]",-0.0690519801079706,0.000716313013007266,0.0504266350932268,-0.145533069960037,-0.0791821671941624,0.0565865681487413,4955.80599353504,1.00007643036353
"M[25]",-0.0847116271656748,0.000987729260611858,0.0763321107710711,-0.240092735334796,-0.0833578112074091,0.0557923289684158,5972.25997680785,1.00069314341735
"M[26]",-0.0701753319810272,0.000802565724927588,0.0723451083996703,-0.221281482734379,-0.0685223749850262,0.0685581902337462,8125.63156569129,0.999983224758471
"M[27]",-0.0420470387151167,0.000596560144994495,0.0472287774027126,-0.136123415220472,-0.0416768043443484,0.0486767910441996,6267.65286895298,0.999937745537235
"M[28]",-0.214453728507013,0.000601302891508876,0.0488629570362933,-0.319339232005388,-0.211890649054557,-0.128742680868452,6603.48060604439,1.00035446164559
