subj,group,x,y
1,group1,-0.5,10.967818412457
1,group1,-0.4,21.7749691909137
1,group1,-0.3,33.7386857540746
1,group1,-0.2,55.1710935841658
1,group1,-0.1,67.1775624490183
1,group1,0,67.6132524579979
1,group1,0.1,44.4061558458507
1,group1,0.2,19.1619101930568
1,group1,0.3,4.8281871661201
1,group1,0.4,0
1,group1,0.5,0
2,group1,-0.5,0
2,group1,-0.4,1.94843114389252
2,group1,-0.3,12.3017426421418
2,group1,-0.2,46.4542924366151
2,group1,-0.1,66.076957838667
2,group1,0,62.6495503619054
2,group1,0.1,38.7989310419456
2,group1,0.2,21.2674522114637
2,group1,0.3,11.8479882877528
2,group1,0.4,3.7499134618974
2,group1,0.5,2.55440027519189
3,group1,-0.5,7.61452542414219
3,group1,-0.4,17.2156155901653
3,group1,-0.3,32.4357379175865
3,group1,-0.2,49.8926177177555
3,group1,-0.1,64.2289821297166
3,group1,0,69.034313196557
3,group1,0.1,64.9110210302688
3,group1,0.2,58.8381236897479
3,group1,0.3,52.2689624531917
3,group1,0.4,39.4097590187535
3,group1,0.5,24.4729265886713
4,group1,-0.5,0.321667455559901
4,group1,-0.4,1.48175245052857
4,group1,-0.3,3.46797160499138
4,group1,-0.2,2.80528440363142
4,group1,-0.1,15.8047830518331
4,group1,0,59.0467198780813
4,group1,0.1,69.5618683599226
4,group1,0.2,64.522008478146
4,group1,0.3,52.094312938324
4,group1,0.4,36.4010958144591
4,group1,0.5,17.2308421419483
5,group1,-0.5,13.5971729633662
5,group1,-0.4,21.5306549915279
5,group1,-0.3,38.768864587984
5,group1,-0.2,59.2737582217289
5,group1,-0.1,70.6803860866346
5,group1,0,69.3495685235057
5,group1,0.1,52.0478830659305
5,group1,0.2,31.4204338580229
5,group1,0.3,16.9549916902194
5,group1,0.4,6.97475370297966
5,group1,0.5,1.38388681278818
6,group1,-0.5,20.6157621583458
6,group1,-0.4,35.5948573801853
6,group1,-0.3,41.8487127002932
6,group1,-0.2,60.3975323679792
6,group1,-0.1,68.3428666312845
6,group1,0,70.4607020530082
6,group1,0.1,63.6505445731115
6,group1,0.2,55.7830848865983
6,group1,0.3,38.5189745578088
6,group1,0.4,23.1614847398169
6,group1,0.5,20.7154622979799
7,group1,-0.5,0.921527740634788
7,group1,-0.4,0
7,group1,-0.3,1.71202074136418
7,group1,-0.2,0
7,group1,-0.1,4.26978483029015
7,group1,0,67.4064297042086
7,group1,0.1,56.1757753125016
7,group1,0.2,37.7344741288367
7,group1,0.3,18.5115488765074
7,group1,0.4,7.72747701858765
7,group1,0.5,5.03628260934791
8,group1,-0.5,2.32923489959901
8,group1,-0.4,8.81152225288999
8,group1,-0.3,22.1298446895573
8,group1,-0.2,33.1960760217078
8,group1,-0.1,51.0644788382143
8,group1,0,67.0840386125914
8,group1,0.1,71.0935311989116
8,group1,0.2,47.4339636032084
8,group1,0.3,29.3830959494977
8,group1,0.4,13.4973737496907
8,group1,0.5,4.28730716923361
9,group1,-0.5,39.7058113554138
9,group1,-0.4,50.3123209207183
9,group1,-0.3,55.3553338268743
9,group1,-0.2,61.2637344373788
9,group1,-0.1,69.2723392216479
9,group1,0,69.6989746355855
9,group1,0.1,63.9154888379399
9,group1,0.2,59.7856414524997
9,group1,0.3,45.982230651426804
9,group1,0.4,33.9008054310391
9,group1,0.5,23.0707722619814
10,group1,-0.5,0
10,group1,-0.4,7.2853169027581
10,group1,-0.3,23.2961003974385
10,group1,-0.2,58.2956192137838
10,group1,-0.1,67.1910524002846
10,group1,0,56.3477081155476
10,group1,0.1,41.4482034447208
10,group1,0.2,26.7286255884293
10,group1,0.3,12.2117446707874
10,group1,0.4,4.06947904950418
10,group1,0.5,1.37848666240514
11,group1,-0.5,15.3132140552584
11,group1,-0.4,32.3514600104795
11,group1,-0.3,51.7225033571461
11,group1,-0.2,62.7296560353072
11,group1,-0.1,71.2327551270636
11,group1,0,61.9117744376325
11,group1,0.1,42.4477292539425
11,group1,0.2,21.1884495562353
11,group1,0.3,6.65895401607399
11,group1,0.4,1.00671131674955
11,group1,0.5,0.98384584083479
12,group1,-0.5,0
12,group1,-0.4,8.34087899313523
12,group1,-0.3,20.3940101525706
12,group1,-0.2,45.3739541132699
12,group1,-0.1,66.8668193924446
12,group1,0,67.6742382532405
12,group1,0.1,47.6491480354259
12,group1,0.2,29.2787182344609
12,group1,0.3,15.2963529932392
12,group1,0.4,5.65119948298385
12,group1,0.5,0.181042738405522
13,group1,-0.5,19.418853945631
13,group1,-0.4,32.5571144227514
13,group1,-0.3,41.1582340134819
13,group1,-0.2,60.1318177314314
13,group1,-0.1,64.0033620049846
13,group1,0,66.9091093579815
13,group1,0.1,0
13,group1,0.2,0
13,group1,0.3,2.22933266185797
13,group1,0.4,0.664956168460774
13,group1,0.5,1.01314005498399
14,group1,-0.5,21.9907240526016
14,group1,-0.4,36.5800837780684
14,group1,-0.3,49.586179367897
14,group1,-0.2,59.2231684854163
14,group1,-0.1,66.4845315911474
14,group1,0,68.5158460076587
14,group1,0.1,30.8500919308973
14,group1,0.2,4.53060596540372
14,group1,0.3,0.353981453485229
14,group1,0.4,0.848068144655243
14,group1,0.5,0
15,group1,-0.5,4.39082130930797
15,group1,-0.4,14.2772785633461
15,group1,-0.3,36.2362035754954
15,group1,-0.2,59.0905036554098
15,group1,-0.1,69.7092681116785
15,group1,0,61.0207311308885
15,group1,0.1,56.3116927480369
15,group1,0.2,49.6618075477455
15,group1,0.3,40.1772704105398
15,group1,0.4,27.0223085980603
15,group1,0.5,23.3429760018642
16,group1,-0.5,1.48214452607785
16,group1,-0.4,4.23138714669911
16,group1,-0.3,13.1954859778383
16,group1,-0.2,32.4731633807185
16,group1,-0.1,52.5300439514593
16,group1,0,69.4656078641647
16,group1,0.1,65.2094119763418
